City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Pasvalys,LT,56.06,24.40,67.32,96,64,5.82,broken clouds
1,Atuona,PF,-9.80,-139.03,77.83,71,1,17.92,clear sky
2,Ribeira Grande,PT,38.52,-28.70,72.01,85,55,8.61,broken clouds
3,Talnakh,RU,69.49,88.40,61.65,86,96,4.45,light rain
4,New Norfolk,AU,-42.78,147.06,55.92,63,53,5.01,light rain
5,Avarua,CK,-21.21,-159.78,77.05,65,21,4.61,few clouds
6,Teguldet,RU,57.31,88.17,61.92,63,92,2.37,overcast clouds
7,Lieksa,FI,63.32,30.02,60.94,89,51,3.74,broken clouds
8,Ponta Do Sol,PT,32.67,-17.10,70.72,77,3,3.98,clear sky
9,Fernandez,AR,-27.92,-63.89,46.99,32,4,3.62,clear sky
10,Yellowknife,CA,62.46,-114.35,61.29,48,57,8.99,broken clouds
11,Hamilton,US,39.18,-84.53,76.35,82,1,0.0,clear sky
12,Klaksvik,FO,62.23,-6.59,50.92,96,99,4.61,overcast clouds
13,Ushuaia,AR,-54.80,-68.30,38.86,93,75,3.44,light rain
14,Srednekolymsk,RU,67.45,153.68,37.26,97,100,9.13,light rain
15,Camabatela,AO,-8.19,15.38,54.05,53,31,1.41,scattered clouds
16,Thompson,CA,55.74,-97.86,65.61,61,95,9.42,overcast clouds
17,Muyezerskiy,RU,63.93,31.65,59.7,85,8,2.93,clear sky
18,Kaitangata,NZ,-46.28,169.85,51.08,66,68,1.03,broken clouds
19,Rikitea,PF,-23.12,-134.97,74.21,79,100,15.3,overcast clouds
20,Castro,BR,-24.79,-50.01,46.02,91,100,7.02,overcast clouds
21,Busselton,AU,-33.65,115.33,59.04,68,46,19.93,scattered clouds
22,Pombia,IT,45.65,8.63,69.6,95,75,3.44,broken clouds
23,Saint-Philippe,RE,-21.36,55.77,67.59,88,89,12.86,light rain
24,Tuktoyaktuk,CA,69.45,-133.04,44.76,91,100,11.86,light rain
25,Ust-Koksa,RU,50.27,85.61,57.33,86,95,2.89,overcast clouds
26,Clyde River,CA,70.47,-68.59,44.02,75,98,1.99,overcast clouds
27,Hobart,AU,-42.88,147.33,56.26,59,75,5.01,broken clouds
28,Iqaluit,CA,63.75,-68.51,43.7,75,100,8.99,overcast clouds
29,San Cristobal,VE,7.77,-72.22,65.46,95,60,1.5,broken clouds
30,Vanimo,PG,-2.67,141.30,84.04,78,37,6.64,moderate rain
31,Mackay,AU,-21.15,149.20,79.68,60,80,4.94,broken clouds
32,Bluff,NZ,-46.60,168.33,52.81,70,32,6.6,scattered clouds
33,Hithadhoo,MV,-0.60,73.08,80.74,78,61,9.01,broken clouds
34,Acajutla,SV,13.59,-89.83,79.81,81,94,2.17,moderate rain
35,Torbay,CA,47.67,-52.73,65.75,97,100,10.92,light rain
36,Mackenzie,CA,55.30,-123.17,65.19,42,65,5.03,broken clouds
37,Airai,TL,-8.93,125.41,76.06,34,89,4.88,overcast clouds
38,Asheville,US,35.60,-82.55,74.55,92,20,1.01,few clouds
39,Mount Gambier,AU,-37.83,140.77,48.2,81,94,18.88,light rain
40,Hermanus,ZA,-34.42,19.23,51.91,66,99,12.21,overcast clouds
41,Mataura,NZ,-46.19,168.86,52.48,79,79,1.45,broken clouds
42,Timbiqui,CO,2.77,-77.67,74.19,91,29,0.6,scattered clouds
43,Saskylakh,RU,71.92,114.08,66.76,38,16,19.46,few clouds
44,Agadir,MA,30.42,-9.60,70.25,86,8,3.49,clear sky
45,Mar Del Plata,AR,-38.00,-57.56,46.13,68,96,11.01,overcast clouds
46,Port Elizabeth,ZA,-33.92,25.57,56.1,80,27,14.92,scattered clouds
47,Mahebourg,MU,-20.41,57.70,68.29,94,75,14.97,moderate rain
48,High Level,CA,58.52,-117.14,64.06,61,14,2.39,few clouds
49,Huarmey,PE,-10.07,-78.15,65.46,86,38,10.74,scattered clouds
50,Nome,US,64.50,-165.41,50.16,93,90,14.97,moderate rain
51,Mount Isa,AU,-20.73,139.50,85.77,23,8,11.5,clear sky
52,Qaanaaq,GL,77.48,-69.36,42.28,91,98,5.75,overcast clouds
53,Victoria,HK,22.29,114.16,93.04,80,99,4.0,overcast clouds
54,Sorada,IN,19.75,84.43,80.44,79,100,4.97,overcast clouds
55,Dingle,PH,11.00,122.67,87.33,65,76,17.45,broken clouds
56,Asfi,MA,32.30,-9.24,70.36,90,86,12.75,overcast clouds
57,Vaini,TO,-21.20,-175.20,69.96,78,75,10.36,broken clouds
58,Merauke,ID,-8.47,140.33,82.36,76,98,12.15,overcast clouds
59,Ilulissat,GL,69.22,-51.10,53.62,62,100,9.22,overcast clouds
60,Hilo,US,19.73,-155.09,80.33,83,40,9.22,moderate rain
61,Butaritari,KI,3.07,172.79,81.66,72,100,4.5,overcast clouds
62,Berlevag,NO,70.86,29.09,42.8,87,98,6.17,overcast clouds
63,Pyapon,MM,16.28,95.68,85.14,75,99,15.23,overcast clouds
64,Punta Arenas,CL,-53.15,-70.92,44.71,81,75,18.41,broken clouds
65,Bredasdorp,ZA,-34.53,20.04,49.28,63,100,9.78,overcast clouds
66,Metro,ID,-5.11,105.31,83.97,57,64,7.43,broken clouds
67,Longyearbyen,SJ,78.22,15.64,42.49,98,100,0.78,overcast clouds
68,Pangnirtung,CA,66.15,-65.71,49.48,74,100,1.9,overcast clouds
69,Cherskiy,RU,68.75,161.30,38.23,75,100,18.63,overcast clouds
70,Dikson,RU,73.51,80.55,37.31,99,100,12.08,overcast clouds
71,Migori,KE,-1.06,34.47,64.72,66,100,4.65,overcast clouds
72,Yeniseysk,RU,58.45,92.17,63.55,55,98,7.23,overcast clouds
73,Saldanha,ZA,-33.01,17.94,55.13,65,100,5.46,overcast clouds
74,Souillac,MU,-20.52,57.52,68.38,94,75,14.97,heavy intensity rain
75,Kahului,US,20.89,-156.47,81.97,79,40,21.85,scattered clouds
76,Ciudad Bolivar,VE,8.12,-63.55,76.1,87,100,8.59,overcast clouds
77,Broken Hill,AU,-31.95,141.43,62.78,32,0,24.94,clear sky
78,Madang,PG,-5.22,145.80,85.19,67,65,5.37,broken clouds
79,Tiksi,RU,71.69,128.87,41.74,80,15,14.43,few clouds
80,Praia Da Vitoria,PT,38.73,-27.07,72.75,86,7,7.16,clear sky
81,Bethanien,NA,-26.50,17.16,51.78,47,0,3.42,clear sky
82,Albany,US,42.60,-73.97,67.39,93,100,3.0,overcast clouds
83,Laguna,US,38.42,-121.42,90.43,36,1,5.01,clear sky
84,Rosario,AR,-32.95,-60.64,40.95,62,10,4.0,clear sky
85,Guerrero Negro,MX,27.98,-114.06,70.16,82,0,16.24,clear sky
86,Anloga,GH,5.79,0.90,75.96,82,100,13.8,overcast clouds
87,Jamestown,US,42.10,-79.24,69.39,86,1,1.99,clear sky
88,Yarada,IN,17.65,83.27,86.32,74,40,11.5,mist
89,Palaikastron,GR,35.20,26.25,77.74,62,0,17.63,clear sky
90,Kodiak,US,57.79,-152.41,62.11,59,90,9.22,overcast clouds
91,Suffolk,US,40.87,-72.80,78.93,77,75,5.01,broken clouds
92,Surgut,RU,61.25,73.42,55.58,100,40,8.95,light rain
93,Arawa,PG,-6.21,155.54,85.1,69,98,4.63,light rain
94,Termiz,UZ,37.22,67.28,82.49,24,0,6.91,clear sky
95,Pangai,TO,-19.80,-174.35,72.27,83,100,16.17,light rain
96,Vila Franca Do Campo,PT,37.72,-25.43,68.41,89,11,7.43,few clouds
97,Mpanda,TZ,-6.37,31.04,55.89,54,9,0.22,clear sky
98,Barrow,US,71.29,-156.79,42.82,91,90,19.57,mist
99,Lata,PT,40.16,-8.33,62.92,98,28,2.28,scattered clouds
100,Lena,ES,43.10,-5.73,50.13,92,48,1.72,scattered clouds
101,Gilgit,PK,35.92,74.31,89.24,49,45,2.39,scattered clouds
102,Georgetown,MY,5.41,100.34,87.73,70,20,4.61,few clouds
103,Carnarvon,AU,-24.87,113.63,69.87,54,90,10.36,overcast clouds
104,Tuatapere,NZ,-46.13,167.68,52.83,65,54,0.92,broken clouds
105,Cayenne,GF,4.93,-52.33,82.09,82,0,3.0,clear sky
106,Guarapari,BR,-20.67,-40.50,73.29,81,6,11.72,clear sky
107,Namatanai,PG,-3.67,152.43,84.83,67,25,4.99,light rain
108,Flin Flon,CA,54.77,-101.86,64.96,66,6,4.68,clear sky
109,Port Alfred,ZA,-33.59,26.89,60.28,83,11,14.32,few clouds
110,Chokurdakh,RU,70.63,147.92,50.61,44,55,13.98,broken clouds
111,Arraial Do Cabo,BR,-22.97,-42.03,70.21,84,0,19.93,clear sky
112,Hasaki,JP,35.73,140.83,88.29,79,100,21.63,overcast clouds
113,Altoona,US,40.52,-78.39,73.29,76,70,4.36,broken clouds
114,Geraldton,AU,-28.77,114.60,67.12,68,90,6.91,overcast clouds
115,Vardo,NO,70.37,31.11,46.6,86,97,13.94,overcast clouds
116,Zaysan,KZ,47.47,84.87,71.2,30,0,8.99,clear sky
117,Shahi,IN,28.55,79.32,83.28,81,99,10.38,overcast clouds
118,Kutum,SD,14.20,24.67,68.67,81,100,6.73,overcast clouds
119,Nikolskoye,RU,59.70,30.79,67.8,68,100,4.79,overcast clouds
120,Kapaa,US,22.08,-159.32,82.72,77,40,3.0,light rain
121,Puerto Ayora,EC,-0.74,-90.35,71.38,84,20,8.84,few clouds
122,Leningradskiy,RU,69.38,178.42,33.73,98,100,9.98,light rain
123,Nouadhibou,MR,20.93,-17.03,68.13,91,16,24.61,few clouds
124,La Ronge,CA,55.10,-105.28,64.62,77,40,10.36,scattered clouds
125,Constitucion,CL,-35.33,-72.42,44.65,78,0,7.23,clear sky
126,Vila,PT,42.03,-8.16,52.74,84,5,5.06,clear sky
127,Port Blair,IN,11.67,92.75,83.05,82,100,19.69,overcast clouds
128,Jibuti,DJ,11.50,42.50,85.42,58,74,4.45,broken clouds
129,Palmer,US,42.16,-72.33,67.48,86,75,0.0,broken clouds
130,Bilma,NE,18.69,12.92,86.54,48,98,7.18,overcast clouds
131,Alice Springs,AU,-23.70,133.88,74.75,21,90,11.99,overcast clouds
